gene	probability
TRMT1	0.026251
TRMT10A	0.024648
TRMT10B	0.026655
TRMT10C	0.043403
TRMT11	0.024272
TRMT112	0.041763
TRMT13	0.033348
TRMT1L	0.024789
TRMT2A	0.028913
TRMT2B	0.024815
TRMT44	0.027291
TRMT5	0.045653
TRMT6	0.029962
TRMT61A	0.026027
TRMT61B	0.024629
TRMT9B	0.025852
TRMU	0.114636
TRNAU1AP	0.023546
TRNP1	0.028489
TRNT1	0.029891
TRO	0.030996
TROAP	0.060371
TRPA1	0.032092
TRPC1	0.032423
TRPC3	0.049622
TRPC4	0.037257
TRPC4AP	0.037170
TRPC5	0.029592
TRPC6	0.037415
TRPC7	0.034712
TRPM1	0.081863
TRPM2	0.034426
TRPM3	0.048603
TRPM4	0.052165
TRPM5	0.055345
TRPM6	0.026901
TRPM7	0.031073
TRPM8	0.066538
TRPS1	0.050008
TRPT1	0.052682
TRPV1	0.210127
TRPV2	0.058844
TRPV3	0.027141
TRPV4	0.088385
TRPV5	0.077801
TRPV6	0.077919
TRRAP	0.530576
TRUB1	0.024750
TRUB2	0.023411
TSACC	0.024745
TSBP1	0.033004
TSC1	0.068742
TSC2	0.101711
TSC22D1	0.079972
TSC22D2	0.096270
TSC22D3	0.065759
TSC22D4	0.031597
TSEN15	0.027596
TSEN2	0.099439
TSEN34	0.036521
TSEN54	0.353203
TSFM	0.030232
TSG101	0.053517
TSGA10	0.027569
TSGA10IP	0.028500
TSGA13	0.024268
TSHB	0.073838
TSHR	0.055483
TSHZ1	0.055385
TSHZ2	0.059386
TSHZ3	0.224902
TSKS	0.024730
TSKU	0.037009
TSLP	0.080097
TSN	0.026141
TSNARE1	0.035688
TSNAX	0.116957
TSNAXIP1	0.055938
TSPAN1	0.293966
TSPAN10	0.037140
TSPAN11	0.042880
TSPAN12	0.042787
TSPAN13	0.028627
TSPAN14	0.039351
TSPAN15	0.041052
TSPAN16	0.041204
TSPAN17	0.032728
TSPAN18	0.049150
TSPAN2	0.054301
TSPAN3	0.048012
TSPAN31	0.030151
TSPAN32	0.049011
TSPAN33	0.035685
TSPAN4	0.062094
TSPAN5	0.035576
TSPAN6	0.044604
TSPAN7	0.050238
TSPAN8	0.037076
TSPAN9	0.041408
TSPEAR	0.048410
TSPO	0.028622
TSPO2	0.027660
TSPOAP1	0.030682
TSPY1	0.026262
TSPY2	0.026103
TSPY3	0.025779
TSPYL1	0.040935
TSPYL2	0.038710
TSPYL4	0.025376
TSPYL5	0.024438
TSPYL6	0.025589
TSR1	0.042713
TSR2	0.195888
TSR3	0.028467
TSSC4	0.028123
TSSK1B	0.027172
TSSK2	0.030536
TSSK3	0.029339
TSSK4	0.079137
TSSK6	0.032199
TST	0.031018
TSTD1	0.032049
TSTD2	0.026074
TTBK1	0.071240
TTBK2	0.035730
TTC1	0.089396
TTC12	0.031730
TTC13	0.035745
TTC14	0.048340
TTC16	0.028166
TTC17	0.033667
TTC19	0.026887
TTC21A	0.091740
TTC21B	0.090605
TTC22	0.044803
TTC23	0.024693
TTC23L	0.025334
TTC27	0.094149
TTC29	0.027795
TTC3	0.029962
TTC31	0.029893
TTC32	0.026077
TTC33	0.024839
TTC36	0.026695
TTC38	0.035293
TTC39A	0.061893
TTC39B	0.028768
TTC39C	0.025290
TTC4	0.025634
TTC5	0.027161
TTC6	0.027852
TTC7A	0.090947
TTC7B	0.092879
TTC8	0.024945
TTC9B	0.025268
TTC9C	0.026941
TTF1	0.054552
TTF2	0.127935
TTI1	0.105512
TTI2	0.119729
TTK	0.101086
TTL	0.058389
TTLL1	0.102203
TTLL10	0.039915
TTLL11	0.026862
TTLL12	0.025618
TTLL13	0.027740
TTLL2	0.029621
TTLL3	0.028129
TTLL4	0.032595
TTLL5	0.025772
TTLL6	0.024221
TTLL7	0.030657
TTLL9	0.025491
TTN	0.294309
TTPA	0.026533
TTPAL	0.025181
TTR	0.096332
TTYH1	0.039753
TTYH2	0.028022
TTYH3	0.026919
TUB	0.039870
TUBA1A	0.961159
TUBA1B	0.967642
TUBA1C	0.978160
TUBA3D	0.035758
TUBA3E	0.035511
TUBA4A	0.095413
TUBA8	0.088653
TUBAL3	0.027461
TUBB	0.050543
TUBB1	0.041092
TUBB2A	0.039483
TUBB2B	0.040640
TUBB3	0.044790
TUBB4A	0.071158
TUBB4B	0.040959
TUBB6	0.033729
TUBB8	0.062464
TUBD1	0.046502
TUBE1	0.372499
TUBG1	0.082301
TUBG2	0.063566
TUBGCP2	0.104232
TUBGCP3	0.095429
TUBGCP4	0.087210
TUBGCP5	0.099420
TUBGCP6	0.064662
TUFM	0.115901
TUFT1	0.035437
TULP1	0.026883
TULP2	0.025984
TULP3	0.068335
TULP4	0.034248
TUSC1	0.028491
TUSC2	0.028288
TUSC3	0.052970
TUT1	0.034689
TUT4	0.025672
TUT7	0.029137
TVP23A	0.027883
TVP23B	0.026386
TVP23C	0.027472
TWF1	0.027710
TWF2	0.075089
TWIST1	0.077713
TWIST2	0.103007
TWNK	0.027610
TWSG1	0.057466
TXK	0.093537
TXLNA	0.038684
TXLNB	0.038466
TXLNG	0.037931
TXN	0.037160
TXN2	0.045696
TXNDC11	0.029243
TXNDC12	0.031001
TXNDC15	0.030090
TXNDC16	0.030665
TXNDC17	0.116982
TXNDC2	0.032085
TXNDC5	0.030344
TXNDC8	0.539613
TXNDC9	0.026337
TXNIP	0.032341
TXNL1	0.087565
TXNL4A	0.096997
TXNL4B	0.110874
TXNRD1	0.094932
TXNRD2	0.097867
TXNRD3	0.085876
TYK2	0.079301
TYMP	0.041673
TYMS	0.035387
TYR	0.027649
TYRO3	0.057951
TYROBP	0.052195
TYRP1	0.033294
TYSND1	0.026080
TYW1	0.029864
TYW2	0.030958
TYW3	0.028067
TYW5	0.025816
U2AF1	0.234083
U2AF1L4	0.028039
U2AF2	0.125185
U2SURP	0.066197
UACA	0.041028
UAP1	0.721503
UAP1L1	0.025740
UBA1	0.106979
UBA2	0.091717
UBA3	0.122135
UBA5	0.076239
UBA52	0.979056
UBA6	0.072712
UBA7	0.028663
UBAC1	0.025219
UBAC2	0.029501
UBALD1	0.025881
UBALD2	0.024768
UBAP1	0.029342
UBAP2	0.113408
UBAP2L	0.104469
UBASH3A	0.028779
UBASH3B	0.035467
UBB	0.102783
UBC	0.972348
UBD	0.081697
UBE2A	0.123935
UBE2B	0.124979
UBE2C	0.068042
UBE2D1	0.115084
UBE2D2	0.103206
UBE2D3	0.128892
UBE2D4	0.113554
UBE2E1	0.074706
UBE2E2	0.060989
UBE2E3	0.330252
UBE2F	0.124222
UBE2G1	0.127788
UBE2G2	0.112001
UBE2H	0.101290
UBE2I	0.104559
UBE2J1	0.551938
UBE2J2	0.087559
UBE2K	0.074019
UBE2L3	0.110663
UBE2L6	0.126152
UBE2M	0.112729
UBE2N	0.103514
UBE2NL	0.127153
UBE2O	0.062460
UBE2Q1	0.035112
UBE2Q2	0.054716
UBE2QL1	0.031138
UBE2R2	0.081594
UBE2S	0.099016
UBE2T	0.078539
UBE2U	0.113234
UBE2V1	0.128571
UBE2V2	0.366191
UBE2W	0.146039
UBE2Z	0.111568
UBE3A	0.581520
UBE3B	0.042516
UBE3C	0.048771
UBE3D	0.103415
UBE4A	0.065208
UBE4B	0.162782
UBFD1	0.059902
UBIAD1	0.026441
UBL3	0.194399
UBL4A	0.100501
UBL4B	0.033065
UBL5	0.203555
UBL7	0.071213
UBLCP1	0.064606
UBN1	0.103682
UBOX5	0.086995
UBP1	0.034267
UBQLN1	0.119417
UBQLN2	0.180138
UBQLN3	0.025753
UBQLN4	0.058842
UBQLNL	0.028493
UBR1	0.049594
UBR2	0.079958
UBR3	0.063683
UBR4	0.102158
UBR5	0.950941
UBR7	0.090558
UBTD1	0.025801
UBTD2	0.028660
UBTF	0.754038
UBXN1	0.082448
UBXN10	0.030614
UBXN11	0.037370
UBXN2A	0.042509
UBXN2B	0.044668
UBXN4	0.067997
UBXN6	0.205055
UBXN8	0.044106
UCHL1	0.105055
UCHL3	0.070154
UCHL5	0.096620
UCK1	0.027863
UCK2	0.030140
UCKL1	0.047139
UCMA	0.075382
UCN	0.231392
UCN2	0.048995
UCN3	0.087766
UCP1	0.037955
UCP2	0.027293
UCP3	0.037142
UEVLD	0.027188
UFC1	0.031133
UFD1	0.177091
UFM1	0.126357
UFSP1	0.025846
UFSP2	0.031210
UGCG	0.028621
UGDH	0.087621
UGGT1	0.057662
UGGT2	0.032013
UGP2	0.027164
UGT1A1	0.064630
UGT1A10	0.051197
UGT1A3	0.968939
UGT1A4	0.045783
UGT1A5	0.059561
UGT1A6	0.089648
UGT1A7	0.049860
UGT1A8	0.043736
UGT1A9	0.062816
UGT2A1	0.067871
UGT2A3	0.052011
UGT2B11	0.043256
UGT2B15	0.034975
UGT2B17	0.039187
UGT2B28	0.048152
UGT2B4	0.039437
UGT2B7	0.045681
UGT3A1	0.056207
UGT3A2	0.079662
UGT8	0.056162
UHMK1	0.102219
UHRF1	0.055053
UHRF2	0.079376
UIMC1	0.108583
ULBP1	0.048336
ULBP2	0.053850
ULBP3	0.047317
ULK1	0.060620
ULK2	0.032109
ULK3	0.061685
ULK4	0.096398
UMOD	0.036008
UMODL1	0.138748
UMPS	0.080642
UNC119	0.083489
UNC119B	0.025152
UNC13A	0.086415
UNC13B	0.067571
UNC13C	0.026197
UNC13D	0.086952
UNC45A	0.040040
UNC45B	0.054378
UNC50	0.028369
UNC5A	0.039408
UNC5B	0.054863
UNC5C	0.053609
UNC5CL	0.031086
UNC5D	0.048187
UNC79	0.097252
UNC80	0.028480
UNC93A	0.027511
UNC93B1	0.030604
UNG	0.108227
UNK	0.040872
UNKL	0.040028
UPB1	0.029438
UPF1	0.111823
UPF2	0.131629
UPF3A	0.025324
UPF3B	0.110166
UPK1A	0.034674
UPK1B	0.029981
UPK2	0.037896
UPK3A	0.030171
UPK3B	0.045947
UPK3BL1	0.030655
UPP1	0.037375
UPP2	0.027985
UPRT	0.025871
UQCC1	0.028595
UQCC2	0.028057
UQCC3	0.027845
UQCC4	0.034880
UQCC5	0.035998
UQCR10	0.033796
UQCR11	0.035459
UQCRB	0.034828
UQCRC1	0.032603
UQCRC2	0.051315
UQCRFS1	0.032625
UQCRH	0.030041
UQCRQ	0.061908
URB1	0.095987
URB2	0.120199
URGCP	0.027931
URI1	0.117927
URM1	0.027614
UROC1	0.025604
UROD	0.032518
UROS	0.034684
USB1	0.027070
USE1	0.349576
USF1	0.054095
USF2	0.055848
USF3	0.087017
USH1C	0.054388
USH1G	0.030545
USH2A	0.036008
USHBP1	0.026200
USO1	0.114168
USP1	0.054991
USP10	0.043424
USP11	0.058424
USP12	0.092060
USP13	0.095541
USP14	0.102880
USP15	0.106440
USP16	0.052575
USP17L2	0.066982
USP18	0.058488
USP19	0.421703
USP2	0.098438
USP20	0.084794
USP21	0.046700
USP22	0.036499
USP24	0.118166
USP25	0.093585
USP26	0.046571
USP27X	0.065313
USP28	0.098759
USP29	0.049120
USP3	0.114390
USP30	0.046355
USP31	0.031621
USP32	0.044972
USP33	0.041992
USP34	0.076310
USP35	0.068878
USP36	0.424247
USP37	0.079213
USP38	0.071221
USP39	0.802244
USP4	0.052301
USP40	0.101800
USP42	0.125067
USP43	0.037207
USP44	0.070842
USP45	0.070500
USP46	0.095654
USP47	0.074857
USP48	0.058750
USP49	0.052665
USP5	0.089201
USP50	0.032754
USP51	0.057274
USP53	0.063186
USP54	0.032400
USP6	0.034415
USP6NL	0.026295
USP7	0.083705
USP8	0.095431
USP9X	0.108509
USP9Y	0.112848
USPL1	0.200989
UST	0.034387
UTF1	0.024983
UTP11	0.239602
UTP14A	0.031652
UTP14C	0.027098
UTP15	0.138765
UTP18	0.030100
UTP20	0.122830
UTP23	0.092969
UTP25	0.109919
UTP3	0.050008
UTP4	0.125736
UTP6	0.113679
UTRN	0.031278
UTS2	0.076549
UTS2B	0.071324
UTY	0.092665
UVRAG	0.968061
UVSSA	0.110555
UXS1	0.045457
UXT	0.086356
VAC14	0.100359
VAMP1	0.036350
VAMP2	0.102992
VAMP3	0.027184
VAMP4	0.030375
VAMP5	0.025954
VAMP8	0.025322
VANGL1	0.065343
VANGL2	0.044978
VAPA	0.090075
VAPB	0.079747
VARS1	0.028760
VARS2	0.028960
VASH1	0.092534
VASH2	0.026059
VASN	0.040298
VASP	0.080177
VAT1	0.045191
VAT1L	0.026450
VAV1	0.042779
VAV2	0.048500
VAV3	0.057339
VAX1	0.033120
VAX2	0.034587
VBP1	0.060633
VCAM1	0.069648
VCAN	0.053239
VCF1	0.037435
VCF2	0.026175
VCL	0.086909
VCP	0.097205
VCPIP1	0.057546
VCPKMT	0.024536
VCX	0.026468
VCX2	0.025521
VCX3A	0.030443
VCX3B	0.026984
VCY	0.024627
VCY1B	0.027076
VDAC1	0.052482
VDAC2	0.032415
VDAC3	0.034136
VDR	0.078003
VEGFA	0.057795
VEGFB	0.054068
VEGFC	0.042109
VEGFD	0.039774
VENTX	0.027259
VEPH1	0.107953
VEZF1	0.029356
VEZT	0.033271
VGF	0.397435
VGLL1	0.032769
VGLL2	0.038113
VGLL3	0.038600
VGLL4	0.036284
VHL	0.043693
VHLL	0.029763
VIL1	0.031473
VILL	0.029739
VIM	0.111201
VIP	0.070535
VIPAS39	0.099386
VIPR1	0.072772
VIPR2	0.054276
VIRMA	0.113921
VIT	0.045284
VKORC1	0.032196
VKORC1L1	0.028376
VLDLR	0.048833
VMA12	0.103565
VMA21	0.024904
VMA22	0.109612
VMAC	0.032448
VMO1	0.034813
VMP1	0.026634
VN1R1	0.047120
VN1R2	0.042897
VN1R4	0.035674
VN1R5	0.038772
VNN1	0.047650
VNN2	0.034271
VOPP1	0.025952
VPREB1	0.049788
VPREB3	0.133296
VPS11	0.131073
VPS13A	0.080806
VPS13B	0.025024
VPS13C	0.095775
VPS13D	0.078490
VPS16	0.095870
VPS18	0.102812
VPS25	0.090388
VPS26A	0.034328
VPS26B	0.043620
VPS26C	0.025214
VPS28	0.121436
VPS29	0.094883
VPS33A	0.033494
VPS33B	0.030919
VPS35	0.088722
VPS35L	0.104922
VPS36	0.039038
VPS37A	0.100549
VPS37B	0.033453
VPS37C	0.090590
VPS37D	0.114693
VPS39	0.101379
VPS41	0.102508
VPS45	0.043459
VPS4A	0.028066
VPS4B	0.081871
VPS50	0.084725
VPS51	0.099262
VPS52	0.138941
VPS53	0.098116
VPS54	0.090142
VPS72	0.065863
VPS8	0.043582
VPS9D1	0.025722
VRK1	0.080511
VRK2	0.085572
VRK3	0.038549
VRTN	0.031000
VSIG1	0.048552
VSIG10	0.045895
VSIG2	0.046681
VSIG4	0.051022
VSIG8	0.072270
VSIR	0.049548
VSNL1	0.036549
VSTM1	0.065773
VSTM2A	0.048967
VSTM2L	0.068882
VSTM4	0.043737
VSX2	0.036596
VTA1	0.085457
VTCN1	0.051804
VTI1A	0.033993
VTI1B	0.076803
VTN	0.092906
VWA1	0.034087
VWA2	0.056391
VWA3B	0.077079
VWA5A	0.033459
VWA5B1	0.026158
VWA7	0.035459
VWA8	0.075802
VWC2	0.053795
VWC2L	0.046038
VWCE	0.044586
VWF	0.124170
VXN	0.024332
WAC	0.066330
WAPL	0.087541
WARS1	0.039178
WARS2	0.029796
WASF1	0.030617
WASF2	0.037911
WASF3	0.031457
WASHC2A	0.075924
WASHC2C	0.055337
WASHC3	0.083083
WASHC4	0.065608
WASHC5	0.093795
WASL	0.061106
WBP1	0.026894
WBP11	0.152157
WBP1L	0.025387
WBP2	0.028984
WBP2NL	0.025860
WBP4	0.024595
WDCP	0.082485
WDFY1	0.026285
WDFY2	0.024692
WDFY4	0.081309
WDHD1	0.104312
WDPCP	0.026078
WDR11	0.126714
WDR12	0.226332
WDR13	0.035041
WDR17	0.110730
WDR18	0.058968
WDR19	0.062381
WDR20	0.027238
WDR24	0.056592
WDR25	0.060746
WDR26	0.097097
WDR27	0.028982
WDR31	0.024510
WDR33	0.029298
WDR35	0.093876
WDR36	0.147824
WDR37	0.091082
WDR4	0.025097
WDR41	0.041754
WDR44	0.035011
WDR45	0.171853
WDR45B	0.053121
WDR46	0.045589
WDR47	0.035345
WDR48	0.088140
WDR49	0.026807
WDR5	0.117456
WDR53	0.028994
WDR54	0.026025
WDR55	0.027968
WDR59	0.108138
WDR5B	0.076476
WDR6	0.028486
WDR62	0.027222
WDR64	0.027817
WDR7	0.095187
WDR70	0.029254
WDR72	0.026126
WDR73	0.040005
WDR74	0.026801
WDR75	0.037855
WDR76	0.058558
WDR77	0.063427
WDR81	0.028288
WDR82	0.031054
WDR83	0.068758
WDR83OS	0.031065
WDR86	0.027203
WDR88	0.024132
WDR89	0.044494
WDR90	0.030042
WDR91	0.031219
WDR93	0.028127
WDSUB1	0.028595
WDTC1	0.097020
WEE1	0.055703
WFDC1	0.059503
WFDC10A	0.027501
WFDC10B	0.031497
WFDC11	0.048803
WFDC12	0.028299
WFDC13	0.028529
WFDC2	0.032167
WFDC3	0.039692
WFDC6	0.031761
WFDC8	0.043275
WFDC9	0.053009
WFIKKN1	0.038609
WFIKKN2	0.039864
WFS1	0.028828
WHAMM	0.032865
WHR1	0.026582
WHRN	0.080974
WIF1	0.035414
WIPF1	0.033039
WIPF2	0.030229
WIPF3	0.035157
WIPI1	0.061208
WIPI2	0.025646
WLS	0.074141
WNK1	0.102874
WNK2	0.069082
WNK3	0.131789
WNK4	0.062839
WNT1	0.056263
WNT10A	0.075587
WNT10B	0.044878
WNT16	0.051138
WNT2	0.045572
WNT2B	0.055893
WNT3	0.056066
WNT3A	0.041530
WNT4	0.051643
WNT5A	0.052744
WNT5B	0.058280
WNT6	0.054343
WNT7A	0.042352
WNT7B	0.062697
WNT8A	0.065202
WNT8B	0.099027
WNT9A	0.045725
WNT9B	0.057418
WRAP53	0.102693
WRAP73	0.085949
WRN	0.129438
WRNIP1	0.028743
WSB1	0.075266
WSB2	0.036517
WSCD1	0.045956
WSCD2	0.038028
WT1	0.112595
WTAP	0.101419
WTIP	0.034952
WWC1	0.036529
WWC2	0.038937
WWC3	0.103591
WWP1	0.082177
WWP2	0.083944
WWTR1	0.089220
XAB2	0.978013
XAF1	0.025721
XAGE1B	0.024757
XAGE2	0.028510
XAGE5	0.026173
XBP1	0.066184
XCL2	0.086900
XCR1	0.072174
XDH	0.028047
XG	0.039725
XIAP	0.086578
XIRP1	0.056078
XIRP2	0.065006
XK	0.083326
XKR3	0.035353
XKR4	0.027916
XKR5	0.047774
XKR6	0.044583
XKR7	0.038686
XKR8	0.034937
XKR9	0.034142
XKRX	0.038705
XPA	0.028459
XPC	0.031655
XPNPEP1	0.024610
XPNPEP2	0.027190
XPNPEP3	0.088210
XPO1	0.973381
XPO4	0.092773
XPO5	0.112823
XPO6	0.103912
XPO7	0.079890
XPOT	0.105678
XPR1	0.034038
XRCC1	0.968231
XRCC2	0.032793
XRCC3	0.200773
XRCC4	0.030182
XRCC5	0.100810
XRCC6	0.117085
XRN1	0.051268
XRN2	0.125226
XXYLT1	0.032908
XYLB	0.029405
XYLT1	0.087367
XYLT2	0.063453
YAE1	0.034308
YAF2	0.089338
YAP1	0.085181
YARS1	0.031193
YARS2	0.028376
YBEY	0.027960
YBX1	0.191177
YBX2	0.135459
YBX3	0.121314
YDJC	0.045474
YEATS2	0.109653
YEATS4	0.036508
YES1	0.067274
YIF1A	0.033468
YIF1B	0.027167
YIPF1	0.059576
YIPF2	0.052627
YIPF3	0.090924
YIPF4	0.029145
YIPF5	0.030708
YIPF6	0.064112
YIPF7	0.025775
YJEFN3	0.026555
YJU2	0.025663
YJU2B	0.023866
YKT6	0.054315
YLPM1	0.030532
YME1L1	0.041014
YOD1	0.025897
YPEL1	0.025390
YPEL2	0.025893
YPEL3	0.030056
YPEL4	0.026990
YPEL5	0.040766
YRDC	0.029077
YTHDC1	0.132247
YTHDC2	0.039292
YTHDF1	0.029800
YTHDF2	0.100903
YTHDF3	0.101358
YWHAB	0.053618
YWHAE	0.100684
YWHAG	0.045151
YWHAH	0.059900
YWHAQ	0.046475
YWHAZ	0.087569
YY1	0.077734
YY1AP1	0.042128
YY2	0.044122
ZACN	0.045435
ZAN	0.069538
ZAP70	0.072036
ZAR1	0.025119
ZBBX	0.028683
ZBED1	0.025651
ZBED2	0.025038
ZBED3	0.025331
ZBED4	0.027335
ZBP1	0.034896
ZBTB1	0.026762
ZBTB10	0.050831
ZBTB11	0.040311
ZBTB12	0.028598
ZBTB14	0.026200
ZBTB16	0.540228
ZBTB17	0.093594
ZBTB18	0.024187
ZBTB2	0.027918
ZBTB20	0.057796
ZBTB21	0.026275
ZBTB22	0.027615
ZBTB24	0.025838
ZBTB25	0.028300
ZBTB26	0.026469
ZBTB3	0.029706
ZBTB32	0.054717
ZBTB33	0.052009
ZBTB37	0.031892
ZBTB38	0.099178
ZBTB39	0.024940
ZBTB4	0.036174
ZBTB40	0.046914
ZBTB41	0.026308
ZBTB42	0.024481
ZBTB43	0.024508
ZBTB44	0.052770
ZBTB45	0.029475
ZBTB46	0.036015
ZBTB47	0.027935
ZBTB48	0.029739
ZBTB49	0.029787
ZBTB5	0.033898
ZBTB6	0.025498
ZBTB7A	0.039136
ZBTB7B	0.031164
ZBTB7C	0.047817
ZBTB8A	0.024512
ZBTB8OS	0.073867
ZBTB9	0.025781
ZC2HC1A	0.025462
ZC2HC1C	0.027053
ZC3H10	0.031064
ZC3H11A	0.083417
ZC3H12A	0.068627
ZC3H12B	0.033565
ZC3H13	0.977569
ZC3H14	0.025855
ZC3H15	0.085449
ZC3H18	0.116084
ZC3H3	0.030413
ZC3H4	0.059307
ZC3H6	0.109237
ZC3H7A	0.033062
ZC3H7B	0.029525
ZC3H8	0.024154
ZC3HAV1	0.028936
ZC3HAV1L	0.024919
ZC3HC1	0.102692
ZC4H2	0.025778
ZCCHC10	0.026623
ZCCHC12	0.025459
ZCCHC13	0.026370
ZCCHC14	0.034004
ZCCHC17	0.026759
ZCCHC2	0.028282
ZCCHC24	0.023836
ZCCHC3	0.033841
ZCCHC7	0.026088
ZCCHC8	0.109162
ZCCHC9	0.046272
ZCRB1	0.103002
ZCWPW1	0.024468
ZCWPW2	0.048962
ZDHHC1	0.031052
ZDHHC11	0.027367
ZDHHC12	0.029919
ZDHHC13	0.033874
ZDHHC14	0.027555
ZDHHC15	0.027599
ZDHHC16	0.031258
ZDHHC17	0.027878
ZDHHC18	0.027219
ZDHHC19	0.039599
ZDHHC2	0.037558
ZDHHC20	0.031970
ZDHHC21	0.028396
ZDHHC22	0.025834
ZDHHC23	0.027582
ZDHHC24	0.030127
ZDHHC3	0.067485
ZDHHC4	0.029181
ZDHHC5	0.026377
ZDHHC6	0.030346
ZDHHC7	0.033134
ZDHHC8	0.026558
ZDHHC9	0.026976
ZEB1	0.070901
ZEB2	0.040229
ZER1	0.122288
ZFAND1	0.035587
ZFAND2A	0.112986
ZFAND2B	0.025414
ZFAND3	0.025134
ZFAND4	0.024785
ZFAND5	0.649124
ZFAND6	0.049378
ZFAT	0.026520
ZFC3H1	0.104395
ZFHX2	0.032774
ZFHX3	0.028408
ZFHX4	0.042978
ZFP1	0.025654
ZFP14	0.026143
ZFP2	0.025105
ZFP28	0.026779
ZFP3	0.054068
ZFP30	0.028457
ZFP36	0.089977
ZFP36L1	0.039244
ZFP36L2	0.036432
ZFP37	0.039498
ZFP41	0.030470
ZFP42	0.024587
ZFP64	0.024409
ZFP69	0.081310
ZFP69B	0.025479
ZFP82	0.025241
ZFP90	0.028006
ZFP91	0.031114
ZFPL1	0.051837
ZFPM1	0.046942
ZFPM2	0.041241
ZFR	0.026879
ZFR2	0.055954
ZFX	0.067019
ZFY	0.029371
ZFYVE1	0.026698
ZFYVE16	0.045750
ZFYVE19	0.077166
ZFYVE21	0.028502
ZFYVE26	0.088017
ZFYVE27	0.030428
ZFYVE28	0.032834
ZFYVE9	0.027096
ZG16	0.028676
ZG16B	0.048027
ZGPAT	0.025698
ZGRF1	0.107936
ZHX1	0.056204
ZHX2	0.039571
ZIC1	0.032798
ZIC2	0.029512
ZIC3	0.034090
ZIC4	0.025099
ZIC5	0.030510
ZIK1	0.026543
ZIM2	0.038632
ZIM3	0.025304
ZKSCAN1	0.029458
ZKSCAN2	0.025890
ZKSCAN3	0.024117
ZKSCAN4	0.025713
ZKSCAN5	0.024943
ZKSCAN7	0.031850
ZKSCAN8	0.025536
ZMAT1	0.025512
ZMAT2	0.126497
ZMAT3	0.024405
ZMAT4	0.025286
ZMAT5	0.024208
ZMIZ1	0.054864
ZMIZ2	0.093127
ZMPSTE24	0.027554
ZMYM1	0.029087
ZMYM2	0.107170
ZMYM3	0.086899
ZMYM4	0.106359
ZMYM5	0.027763
ZMYM6	0.037784
ZMYND10	0.099441
ZMYND11	0.025639
ZMYND12	0.026899
ZMYND15	0.029463
ZMYND19	0.025145
ZMYND8	0.070707
ZNF10	0.026683
ZNF100	0.025664
ZNF101	0.029593
ZNF106	0.046549
ZNF107	0.026427
ZNF112	0.026513
ZNF114	0.029532
ZNF117	0.033110
ZNF12	0.028917
ZNF121	0.041029
ZNF124	0.033151
ZNF131	0.094756
ZNF132	0.025966
ZNF133	0.028514
ZNF134	0.025644
ZNF135	0.027129
ZNF136	0.025605
ZNF138	0.046380
ZNF14	0.029128
ZNF140	0.027562
ZNF141	0.025699
ZNF142	0.024742
ZNF143	0.088975
ZNF146	0.026184
ZNF148	0.099570
ZNF154	0.025698
ZNF155	0.025862
ZNF157	0.025064
ZNF16	0.024862
ZNF160	0.027297
ZNF165	0.025756
ZNF169	0.025403
ZNF17	0.032469
ZNF174	0.026456
ZNF175	0.026379
ZNF177	0.027228
ZNF18	0.023901
ZNF180	0.025275
ZNF181	0.025165
ZNF182	0.025928
ZNF184	0.025754
ZNF185	0.033589
ZNF189	0.025319
ZNF19	0.032487
ZNF195	0.026254
ZNF197	0.025632
ZNF2	0.039322
ZNF20	0.026607
ZNF200	0.028209
ZNF202	0.026411
ZNF205	0.026898
ZNF207	0.037908
ZNF208	0.028249
ZNF211	0.029291
ZNF212	0.028270
ZNF213	0.068286
ZNF214	0.025120
ZNF215	0.027826
ZNF217	0.024541
ZNF219	0.025847
ZNF22	0.028647
ZNF221	0.026741
ZNF222	0.030387
ZNF223	0.025229
ZNF224	0.026979
ZNF225	0.027053
ZNF226	0.025697
ZNF227	0.025368
ZNF229	0.025122
ZNF23	0.026297
ZNF230	0.026241
ZNF232	0.026030
ZNF233	0.027053
ZNF234	0.026832
ZNF235	0.026642
ZNF236	0.092733
ZNF239	0.027345
ZNF24	0.025656
ZNF248	0.026007
ZNF25	0.031371
ZNF250	0.025998
ZNF253	0.027149
ZNF254	0.032199
ZNF256	0.026632
ZNF257	0.032466
ZNF26	0.024438
ZNF260	0.025358
ZNF263	0.026708
ZNF264	0.024655
ZNF266	0.027530
ZNF267	0.025696
ZNF268	0.026338
ZNF273	0.027227
ZNF274	0.036972
ZNF275	0.027167
ZNF276	0.030850
ZNF277	0.025408
ZNF280B	0.024875
ZNF280C	0.041392
ZNF280D	0.101064
ZNF281	0.077840
ZNF284	0.025746
ZNF285	0.026008
ZNF286A	0.026621
ZNF287	0.028307
ZNF296	0.025313
ZNF3	0.025735
ZNF30	0.025949
ZNF300	0.025127
ZNF302	0.027762
ZNF304	0.026542
ZNF311	0.024503
ZNF317	0.025319
ZNF318	0.035532
ZNF319	0.029780
ZNF32	0.024685
ZNF320	0.026158
ZNF322	0.045813
ZNF324	0.025945
ZNF324B	0.025407
ZNF326	0.024720
ZNF329	0.025747
ZNF330	0.029895
ZNF331	0.026025
ZNF333	0.025171
ZNF334	0.028310
ZNF335	0.044599
ZNF337	0.029004
ZNF33A	0.027676
ZNF33B	0.030603
ZNF34	0.025750
ZNF341	0.043835
