gene	probability
SUMO2	0.045264
SUMO3	0.053327
SUMO4	0.039761
SUN1	0.044621
SUN2	0.043606
SUN3	0.049718
SUN5	0.037659
SUOX	0.065292
SUPT16H	0.039043
SUPT20H	0.049914
SUPT20HL1	0.042840
SUPT3H	0.048705
SUPT4H1	0.045364
SUPT5H	0.082592
SUPT6H	0.056459
SUPT7L	0.048021
SUPV3L1	0.048807
SURF1	0.045248
SURF2	0.058605
SURF4	0.048210
SURF6	0.052727
SUSD1	0.050521
SUSD2	0.045789
SUSD3	0.046580
SUSD4	0.034969
SUSD6	0.043919
SUV39H1	0.054272
SUV39H2	0.049160
SUZ12	0.048304
SV2A	0.048123
SV2B	0.049535
SV2C	0.035492
SVBP	0.076273
SVEP1	0.048924
SVIL	0.041564
SVOP	0.054723
SVOPL	0.051906
SWAP70	0.049651
SWSAP1	0.043279
SWT1	0.048129
SYAP1	0.034874
SYBU	0.050904
SYCE1	0.041640
SYCE1L	0.059352
SYCN	0.054190
SYCP1	0.044734
SYCP2	0.042879
SYCP2L	0.052072
SYCP3	0.063375
SYDE1	0.053636
SYF2	0.043336
SYK	0.043704
SYMPK	0.047687
SYN1	0.053824
SYN3	0.093652
SYNC	0.048688
SYNCRIP	0.056360
SYNDIG1	0.053039
SYNE1	0.051781
SYNE2	0.053408
SYNE3	0.050619
SYNE4	0.050561
SYNGAP1	0.052289
SYNGR1	0.051078
SYNGR2	0.138465
SYNGR3	0.047234
SYNGR4	0.406200
SYNJ1	0.051299
SYNJ2	0.049194
SYNJ2BP	0.044497
SYNM	0.048860
SYNPO	0.046197
SYNPO2	0.045024
SYNPO2L	0.048242
SYNPR	0.048475
SYNRG	0.040283
SYP	0.051773
SYPL1	0.033047
SYPL2	0.079327
SYS1	0.049343
SYT1	0.052544
SYT10	0.047418
SYT11	0.047366
SYT12	0.044455
SYT13	0.045639
SYT14	0.051130
SYT15	0.049782
SYT16	0.040545
SYT17	0.032990
SYT2	0.048537
SYT3	0.246817
SYT4	0.044540
SYT5	0.050112
SYT6	0.054554
SYT7	0.039511
SYT8	0.038924
SYT9	0.050828
SYTL1	0.038909
SYTL2	0.049185
SYTL3	0.038432
SYTL4	0.045401
SYTL5	0.068083
SYVN1	0.107709
SZRD1	0.058625
SZT2	0.062865
TAAR1	0.102116
TAAR2	0.048983
TAAR5	0.048142
TAAR6	0.059727
TAAR8	0.045068
TAAR9	0.098504
TAB1	0.042363
TAB2	0.051792
TAB3	0.053796
TAC1	0.040135
TAC3	0.050498
TAC4	0.041819
TACC1	0.041892
TACC2	0.045405
TACC3	0.050885
TACO1	0.048996
TACR1	0.050597
TACR2	0.044544
TACR3	0.046997
TACSTD2	0.039558
TADA1	0.043820
TADA2A	0.047834
TADA3	0.049479
TAF1	0.058750
TAF10	0.051273
TAF11	0.922772
TAF12	0.043337
TAF13	0.049700
TAF15	0.044251
TAF1A	0.071615
TAF1B	0.045690
TAF1C	0.053239
TAF1D	0.047897
TAF1L	0.049662
TAF2	0.048836
TAF4	0.051793
TAF4B	0.038962
TAF5	0.037451
TAF5L	0.045330
TAF6	0.049490
TAF6L	0.044058
TAF7	0.053475
TAF7L	0.052426
TAF8	0.050807
TAF9B	0.076203
TAFA1	0.046637
TAFA2	0.034965
TAFA3	0.044210
TAFA4	0.050373
TAFA5	0.047831
TAFAZZIN	0.050373
TAGAP	0.046504
TAGLN	0.045106
TAGLN2	0.048761
TAGLN3	0.052639
TAL1	0.260969
TAL2	0.050270
TALDO1	0.047682
TAMALIN	0.047885
TAMM41	0.050321
TANC1	0.044515
TANGO2	0.048022
TANK	0.047347
TAOK1	0.041547
TAOK2	0.046925
TAOK3	0.048881
TAP1	0.055776
TAP2	0.050437
TAPBP	0.050544
TAPBPL	0.046086
TAPT1	0.047392
TARBP1	0.045486
TARBP2	0.040265
TARDBP	0.044130
TARP	0.037312
TARS1	0.146754
TARS2	0.047258
TARS3	0.048400
TAS1R1	0.046090
TAS1R2	0.043734
TAS1R3	0.047546
TAS2R1	0.051859
TAS2R10	0.042633
TAS2R13	0.046560
TAS2R14	0.053001
TAS2R16	0.045994
TAS2R19	0.062024
TAS2R20	0.043754
TAS2R3	0.049055
TAS2R38	0.045335
TAS2R39	0.047882
TAS2R4	0.049274
TAS2R40	0.045976
TAS2R41	0.040146
TAS2R42	0.043556
TAS2R43	0.056656
TAS2R45	0.043009
TAS2R46	0.038168
TAS2R5	0.045952
TAS2R50	0.095638
TAS2R60	0.049306
TAS2R7	0.034835
TAS2R8	0.044777
TAS2R9	0.049259
TASL	0.046689
TASOR	0.050158
TASP1	0.048796
TAT	0.053896
TATDN1	0.051619
TATDN2	0.053017
TATDN3	0.049159
TAX1BP1	0.050643
TAX1BP3	0.046082
TBATA	0.048797
TBC1D1	0.048023
TBC1D10A	0.041823
TBC1D10B	0.055099
TBC1D10C	0.091673
TBC1D13	0.034288
TBC1D14	0.049167
TBC1D15	0.051132
TBC1D16	0.170081
TBC1D17	0.048202
TBC1D19	0.044944
TBC1D2	0.053995
TBC1D20	0.046722
TBC1D21	0.044810
TBC1D22A	0.050315
TBC1D22B	0.046766
TBC1D23	0.047385
TBC1D24	0.057443
TBC1D25	0.049649
TBC1D26	0.045437
TBC1D28	0.045640
TBC1D2B	0.048849
TBC1D31	0.048511
TBC1D32	0.045107
TBC1D3B	0.034738
TBC1D3C	0.048275
TBC1D3F	0.044622
TBC1D3G	0.049531
TBC1D4	0.059435
TBC1D5	0.043392
TBC1D7	0.049557
TBC1D8	0.044465
TBC1D8B	0.046259
TBC1D9	0.051344
TBC1D9B	0.033705
TBCA	0.057322
TBCB	0.042895
TBCC	0.047221
TBCCD1	0.039210
TBCD	0.044500
TBCE	0.043154
TBCEL	0.048346
TBCK	0.051009
TBK1	0.052582
TBKBP1	0.045997
TBL1X	0.045932
TBL1XR1	0.045689
TBL1Y	0.045386
TBL2	0.053126
TBL3	0.066190
TBP	0.049025
TBPL1	0.052996
TBPL2	0.047661
TBR1	0.049239
TBRG1	0.052269
TBRG4	0.050661
TBX1	0.049280
TBX10	0.052509
TBX15	0.039407
TBX18	0.049130
TBX19	0.050531
TBX2	0.050116
TBX20	0.059530
TBX21	0.047194
TBX22	0.048603
TBX3	0.050754
TBX4	0.039684
TBX5	0.047267
TBX6	0.090018
TBXA2R	0.054541
TBXAS1	0.049013
TBXT	0.048787
TC2N	0.050582
TCAF1	0.103912
TCAF2	0.047959
TCAP	0.046645
TCEA1	0.045877
TCEA2	0.051768
TCEA3	0.063240
TCEAL1	0.044705
TCEAL2	0.055345
TCEAL3	0.048144
TCEAL4	0.051361
TCEAL5	0.049931
TCEAL6	0.056632
TCEAL7	0.048474
TCEAL8	0.054642
TCEAL9	0.047710
TCEANC2	0.045931
TCERG1	0.035177
TCERG1L	0.038373
TCF12	0.051397
TCF15	0.048847
TCF19	0.048664
TCF20	0.046000
TCF21	0.073637
TCF23	0.053071
TCF25	0.048710
TCF3	0.050423
TCF4	0.057204
TCF7	0.077821
TCF7L1	0.048107
TCF7L2	0.045548
TCFL5	0.072812
TCHHL1	0.053186
TCHP	0.046223
TCIM	0.044989
TCIRG1	0.055736
TCL1A	0.042840
TCL1B	0.046455
TCN1	0.048352
TCN2	0.049247
TCOF1	0.045732
TCP1	0.966638
TCP10L	0.032218
TCP11	0.065883
TCP11L1	0.048919
TCP11L2	0.057822
TCTA	0.046720
TCTN1	0.044985
TCTN2	0.045267
TCTN3	0.046789
TDG	0.045379
TDO2	0.048619
TDP1	0.048434
TDP2	0.048170
TDRD1	0.049145
TDRD10	0.038931
TDRD12	0.039932
TDRD3	0.049886
TDRD5	0.049369
TDRD6	0.044474
TDRD7	0.049184
TDRD9	0.048552
TDRKH	0.036019
TDRP	0.053147
TEAD1	0.210680
TEAD2	0.067178
TEAD3	0.061530
TEAD4	0.039865
TEC	0.036408
TECPR1	0.053794
TECPR2	0.049660
TECR	0.121600
TECRL	0.073465
TECTA	0.041789
TECTB	0.053636
TEDC1	0.048468
TEDC2	0.052877
TEDDM1	0.136089
TEF	0.038689
TEFM	0.049295
TEK	0.044822
TEKT1	0.045007
TEKT3	0.048809
TEKT4	0.043654
TEKT5	0.059997
TEKTIP1	0.047953
TEKTL1	0.045390
TELO2	0.051956
TEN1	0.066592
TENM1	0.053517
TENM2	0.050889
TENM3	0.047007
TENT2	0.046589
TENT4A	0.048118
TENT4B	0.051187
TENT5A	0.143815
TENT5B	0.046057
TENT5C	0.045241
TENT5D	0.036925
TEP1	0.150553
TEPSIN	0.040713
TERB2	0.051150
TERF1	0.068003
TERF2	0.048872
TERF2IP	0.054829
TERT	0.054112
TES	0.311699
TESC	0.048926
TESK1	0.084765
TESK2	0.051079
TESMIN	0.049419
TET1	0.049639
TET2	0.048698
TEX10	0.049521
TEX101	0.050659
TEX11	0.053246
TEX12	0.039489
TEX13A	0.044820
TEX13B	0.045008
TEX14	0.044702
TEX15	0.049125
TEX19	0.059749
TEX2	0.048091
TEX26	0.048315
TEX261	0.036999
TEX264	0.082880
TEX28	0.085473
TEX29	0.046089
TEX30	0.044232
TEX35	0.050546
TEX44	0.046194
TEX47	0.056312
TEX55	0.045729
TEX9	0.034715
TF	0.051540
TFAM	0.050312
TFAP2A	0.035671
TFAP2B	0.046360
TFAP2C	0.045196
TFAP2D	0.083169
TFAP2E	0.035975
TFAP4	0.116879
TFB1M	0.047791
TFB2M	0.056190
TFCP2	0.044309
TFCP2L1	0.050225
TFDP1	0.080513
TFDP2	0.070470
TFDP3	0.059636
TFE3	0.051157
TFEB	0.051752
TFEC	0.036016
TFF1	0.047185
TFF2	0.044736
TFF3	0.043796
TFG	0.080205
TFIP11	0.063631
TFPI	0.042557
TFPI2	0.048984
TFPT	0.038842
TFR2	0.034231
TFRC	0.038360
TG	0.077846
TGDS	0.049907
TGFA	0.057590
TGFB1	0.046762
TGFB1I1	0.033071
TGFB2	0.045173
TGFB3	0.047799
TGFBI	0.088764
TGFBR1	0.048175
TGFBR2	0.048616
TGFBR3	0.053155
TGFBRAP1	0.066994
TGIF1	0.100534
TGIF2	0.043960
TGIF2LX	0.062269
TGIF2LY	0.048272
TGM1	0.045970
TGM2	0.052948
TGM3	0.055701
TGM4	0.049667
TGM5	0.045697
TGM6	0.085542
TGM7	0.318448
TGOLN2	0.048491
TGS1	0.054161
TH	0.053144
THADA	0.053222
THAP1	0.050873
THAP10	0.035367
THAP11	0.056340
THAP12	0.048546
THAP2	0.047750
THAP3	0.049576
THAP4	0.064353
THAP5	0.032714
THAP6	0.041096
THAP7	0.047387
THAP8	0.047592
THAP9	0.050794
THBD	0.049265
THBS1	0.053665
THBS2	0.048248
THBS3	0.097760
THBS4	0.058729
THEM4	0.048364
THEM5	0.054098
THEM6	0.198572
THEMIS	0.048862
THEMIS2	0.048382
THG1L	0.052911
THNSL1	0.051913
THNSL2	0.048740
THOC1	0.055775
THOC2	0.091958
THOC3	0.044279
THOC5	0.058573
THOC6	0.076084
THOC7	0.048172
THOP1	0.050493
THPO	0.057104
THRA	0.056062
THRAP3	0.043081
THRB	0.048235
THRSP	0.061080
THSD1	0.042528
THSD4	0.048371
THSD7B	0.054189
THTPA	0.046392
THUMPD1	0.046833
THUMPD2	0.050337
THUMPD3	0.050338
THY1	0.053948
THYN1	0.045917
TIA1	0.050437
TIAL1	0.048758
TIAM1	0.047733
TIAM2	0.043324
TICAM1	0.050747
TICAM2	0.033738
TICRR	0.048988
TIE1	0.044869
TIFA	0.037895
TIGAR	0.043714
TIGD1	0.147130
TIGD2	0.046044
TIGD3	0.099452
TIGD4	0.052906
TIGD5	0.049500
TIGD6	0.049062
TIGD7	0.049699
TIGIT	0.058805
TIMD4	0.047750
TIMELESS	0.047006
TIMM10	0.035065
TIMM10B	0.063949
TIMM13	0.047515
TIMM17A	0.078395
TIMM17B	0.054892
TIMM21	0.051071
TIMM22	0.040088
TIMM23B	0.092127
TIMM29	0.099191
TIMM44	0.081878
TIMM50	0.054338
TIMM8A	0.263994
TIMM8B	0.044510
TIMM9	0.044542
TIMMDC1	0.074332
TIMP1	0.049126
TIMP2	0.048041
TIMP3	0.083611
TIMP4	0.040036
TINAG	0.040515
TINAGL1	0.088833
TINF2	0.047643
TIPARP	0.048169
TIPIN	0.056615
TIPRL	0.049889
TIRAP	0.050015
TJAP1	0.037729
TJP1	0.039997
TJP2	0.049380
TJP3	0.053445
TK1	0.031744
TK2	0.039892
TKFC	0.040595
TKT	0.038480
TKTL1	0.045232
TKTL2	0.065471
TLCD1	0.048365
TLCD3A	0.048581
TLCD3B	0.046262
TLCD4	0.043153
TLCD5	0.049145
TLDC2	0.066870
TLE1	0.066497
TLE2	0.046801
TLE3	0.046587
TLE4	0.045731
TLE5	0.044728
TLE6	0.076480
TLK1	0.043300
TLK2	0.039909
TLL1	0.042191
TLL2	0.049892
TLN1	0.055312
TLN2	0.048807
TLNRD1	0.041872
TLR1	0.050111
TLR10	0.050854
TLR2	0.046782
TLR3	0.045487
TLR4	0.047803
TLR5	0.052552
TLR6	0.048313
TLR7	0.042333
TLR8	0.049819
TLR9	0.149919
TLX1	0.062878
TLX2	0.056037
TLX3	0.060560
TM2D1	0.044117
TM2D2	0.053853
TM2D3	0.049181
TM4SF1	0.049770
TM4SF18	0.066917
TM4SF19	0.114471
TM4SF20	0.046558
TM4SF4	0.044881
TM4SF5	0.048514
TM6SF1	0.048583
TM6SF2	0.049250
TM7SF2	0.056902
TM7SF3	0.051542
TM9SF1	0.038975
TM9SF2	0.943016
TM9SF3	0.057736
TM9SF4	0.048101
TMA16	0.048182
TMA7	0.063207
TMBIM1	0.048268
TMBIM4	0.075416
TMBIM6	0.045528
TMC1	0.059843
TMC2	0.050546
TMC3	0.033854
TMC4	0.046953
TMC5	0.044166
TMC6	0.049173
TMC7	0.044338
TMC8	0.326938
TMCC1	0.091222
TMCC2	0.054998
TMCC3	0.032628
TMCO1	0.054390
TMCO2	0.047960
TMCO4	0.032007
TMCO5A	0.044359
TMCO6	0.048986
TMED1	0.039050
TMED10	0.108865
TMED2	0.083275
TMED3	0.054267
TMED4	0.048714
TMED5	0.046494
TMED6	0.049103
TMED7	0.053079
TMED8	0.048238
TMED9	0.052312
TMEFF1	0.045743
TMEFF2	0.048017
TMEM100	0.039245
TMEM101	0.052924
TMEM102	0.053875
TMEM106A	0.041592
TMEM106B	0.045456
TMEM106C	0.048038
TMEM107	0.047232
TMEM108	0.055272
TMEM109	0.167139
TMEM11	0.050167
TMEM115	0.053891
TMEM116	0.048731
TMEM117	0.048147
TMEM119	0.043998
TMEM120A	0.045816
TMEM120B	0.048885
TMEM121	0.049182
TMEM121B	0.045936
TMEM123	0.047931
TMEM125	0.048034
TMEM126A	0.055030
TMEM126B	0.056656
TMEM127	0.046740
TMEM128	0.046266
TMEM129	0.052243
TMEM130	0.042117
TMEM131L	0.058346
TMEM132A	0.043738
TMEM132B	0.048059
TMEM132D	0.043148
TMEM132E	0.048574
TMEM134	0.053952
TMEM135	0.046746
TMEM138	0.034395
TMEM139	0.039243
TMEM140	0.045353
TMEM141	0.056786
TMEM143	0.048458
TMEM144	0.049033
TMEM145	0.049378
TMEM147	0.063194
TMEM14A	0.036401
TMEM14B	0.040713
TMEM14C	0.044716
TMEM150A	0.032681
TMEM150C	0.044534
TMEM151A	0.034962
TMEM151B	0.035657
TMEM154	0.046251
TMEM156	0.053361
TMEM158	0.047946
TMEM160	0.048068
TMEM161A	0.046936
TMEM161B	0.419430
TMEM163	0.051968
TMEM164	0.049550
TMEM165	0.051195
TMEM167A	0.046831
TMEM167B	0.046315
TMEM168	0.041998
TMEM169	0.048657
TMEM17	0.046898
TMEM170A	0.049183
TMEM171	0.049315
TMEM174	0.054329
TMEM175	0.047205
TMEM176A	0.050416
TMEM176B	0.087988
TMEM177	0.068646
TMEM178A	0.050373
TMEM179	0.060473
TMEM179B	0.035327
TMEM18	0.048244
TMEM182	0.045899
TMEM183A	0.050181
TMEM184A	0.041548
TMEM184B	0.050754
TMEM184C	0.039921
TMEM185A	0.044647
TMEM186	0.041441
TMEM187	0.058180
TMEM19	0.049701
TMEM190	0.045774
TMEM192	0.090634
TMEM196	0.055044
TMEM198	0.045979
TMEM200A	0.045805
TMEM200B	0.046159
TMEM200C	0.050041
TMEM201	0.064188
TMEM202	0.049750
TMEM203	0.050108
TMEM204	0.048631
TMEM205	0.053778
TMEM207	0.056442
TMEM208	0.046738
TMEM209	0.047250
TMEM213	0.049188
TMEM214	0.038048
TMEM215	0.050710
TMEM216	0.049312
TMEM217	0.047954
TMEM218	0.044275
TMEM219	0.040764
TMEM220	0.048658
TMEM222	0.046823
TMEM223	0.062085
TMEM225	0.052483
TMEM229B	0.049849
TMEM230	0.051393
TMEM231	0.049213
TMEM232	0.046637
TMEM234	0.047820
TMEM236	0.033042
TMEM237	0.057399
TMEM242	0.079493
TMEM243	0.033157
TMEM244	0.046109
TMEM245	0.048352
TMEM248	0.065743
TMEM25	0.048369
TMEM252	0.053306
TMEM254	0.041466
TMEM255A	0.034628
TMEM255B	0.049422
TMEM256	0.037250
TMEM258	0.045211
TMEM259	0.044769
TMEM26	0.036833
TMEM260	0.048691
TMEM263	0.047014
TMEM266	0.049099
TMEM267	0.044813
TMEM268	0.073638
TMEM270	0.070835
TMEM30A	0.048774
TMEM30B	0.043446
TMEM31	0.059257
TMEM33	0.046553
TMEM35A	0.046301
TMEM37	0.046988
TMEM38A	0.047590
TMEM38B	0.036309
TMEM39A	0.044202
TMEM39B	0.048768
TMEM40	0.044425
TMEM41A	0.043663
TMEM41B	0.048765
TMEM42	0.044740
TMEM43	0.043450
TMEM44	0.047692
TMEM45A	0.050217
TMEM45B	0.045900
TMEM47	0.042271
TMEM50A	0.048126
TMEM50B	0.043586
TMEM51	0.051270
TMEM52	0.048347
TMEM52B	0.041877
TMEM53	0.055022
TMEM54	0.115160
TMEM59	0.047125
TMEM59L	0.049850
TMEM60	0.049746
TMEM61	0.053334
TMEM62	0.046497
TMEM63A	0.065105
TMEM63B	0.047400
TMEM63C	0.049814
TMEM64	0.046167
TMEM65	0.048128
TMEM67	0.049283
TMEM68	0.048304
TMEM69	0.036209
TMEM70	0.052660
TMEM71	0.050854
TMEM74	0.048746
TMEM74B	0.051672
TMEM79	0.038025
TMEM80	0.057603
TMEM81	0.045014
TMEM82	0.061222
TMEM86A	0.041824
TMEM86B	0.068859
TMEM87A	0.053649
TMEM87B	0.048727
TMEM88	0.051003
TMEM89	0.107011
TMEM8B	0.041405
TMEM9	0.061276
TMEM91	0.036936
TMEM92	0.041663
TMEM94	0.045182
TMEM95	0.047472
TMEM97	0.046864
TMEM98	0.041464
TMEM9B	0.033104
TMF1	0.075812
TMIE	0.067448
TMIGD1	0.046618
TMIGD2	0.049476
TMLHE	0.065566
TMOD1	0.052746
TMOD2	0.048522
TMOD3	0.051420
TMOD4	0.066409
TMPO	0.045400
TMPPE	0.399354
TMPRSS11A	0.045844
TMPRSS11B	0.211552
TMPRSS11D	0.068294
TMPRSS11E	0.033769
TMPRSS11F	0.052910
TMPRSS12	0.049157
TMPRSS13	0.048740
TMPRSS15	0.049861
TMPRSS2	0.048960
TMPRSS3	0.049549
TMPRSS4	0.045040
TMPRSS5	0.046574
TMPRSS6	0.058213
TMPRSS7	0.042225
TMPRSS9	0.963229
TMSB10	0.045345
TMSB15A	0.056052
TMSB4X	0.047114
TMSB4Y	0.149251
TMT1A	0.043767
TMT1B	0.048660
TMTC1	0.042331
TMTC2	0.045279
TMTC3	0.048936
TMTC4	0.048899
TMUB1	0.045229
TMUB2	0.048150
TMX1	0.047224
TMX2	0.071283
TMX3	0.049333
TMX4	0.050447
TNC	0.032964
TNF	0.052506
TNFAIP1	0.045174
TNFAIP2	0.066239
TNFAIP3	0.049235
TNFAIP6	0.047455
TNFAIP8	0.035682
TNFAIP8L1	0.048150
TNFAIP8L2	0.046667
TNFAIP8L3	0.050115
TNFRSF10A	0.054865
TNFRSF10B	0.051317
TNFRSF10C	0.052691
TNFRSF10D	0.053255
TNFRSF11A	0.043313
TNFRSF11B	0.050491
TNFRSF12A	0.082128
TNFRSF13B	0.042998
TNFRSF13C	0.115483
TNFRSF14	0.044209
TNFRSF17	0.054479
TNFRSF19	0.042184
TNFRSF1A	0.050244
TNFRSF1B	0.058619
TNFRSF21	0.048133
TNFRSF25	0.052376
TNFRSF4	0.047695
TNFRSF6B	0.048348
TNFRSF8	0.048209
TNFRSF9	0.045727
TNFSF10	0.057984
TNFSF11	0.048757
TNFSF12	0.050406
TNFSF12-TNFSF13	0.097887
TNFSF13	0.034417
TNFSF13B	0.071728
TNFSF14	0.036420
TNFSF15	0.049591
TNFSF18	0.046129
TNFSF4	0.043192
TNFSF8	0.046904
TNFSF9	0.053413
TNIK	0.045543
TNIP1	0.064209
TNIP2	0.044159
TNIP3	0.142211
TNK1	0.913566
TNK2	0.045131
TNKS	0.049739
TNKS1BP1	0.048120
TNKS2	0.049466
TNMD	0.043384
TNN	0.035628
TNNC1	0.043895
TNNC2	0.049185
TNNI1	0.032654
TNNI2	0.059721
TNNI3	0.129442
TNNI3K	0.061718
TNNT1	0.053222
TNNT2	0.052968
TNNT3	0.050540
TNP1	0.048889
TNP2	0.036453
TNPO1	0.109928
TNPO2	0.046981
TNPO3	0.049732
TNR	0.110943
TNRC18	0.047773
TNRC6A	0.052294
TNRC6B	0.045179
TNRC6C	0.060992
TNS1	0.049840
TNS2	0.048999
TNS3	0.097751
TNS4	0.053959
TNXB	0.089135
TOB1	0.045532
TOB2	0.038402
TOE1	0.051221
TOGARAM1	0.053100
TOGARAM2	0.042323
TOLLIP	0.045286
TOM1	0.056591
TOM1L1	0.049608
TOM1L2	0.046701
TOMM20	0.046194
TOMM20L	0.033727
TOMM22	0.054699
TOMM34	0.044670
TOMM40	0.050357
TOMM40L	0.047896
TOMM6	0.055670
TOMM7	0.046095
TOMM70	0.049086
TONSL	0.058368
TOP1	0.051751
TOP1MT	0.080695
TOP2A	0.074498
TOP2B	0.053106
TOP3A	0.036709
TOP3B	0.034082
TOP6BL	0.038475
TOPBP1	0.049852
TOPORS	0.046924
TOR1A	0.038838
TOR1AIP1	0.049840
TOR1AIP2	0.049023
TOR1B	0.051834
TOR2A	0.074075
TOR3A	0.050425
TOR4A	0.061266
TOX	0.051251
TOX2	0.038503
TOX3	0.049416
TOX4	0.944163
TP53	0.251710
TP53AIP1	0.060393
TP53BP1	0.049522
TP53BP2	0.049777
TP53I11	0.050685
TP53I13	0.048362
TP53I3	0.055785
TP53INP1	0.045931
TP53INP2	0.048967
TP53RK	0.047367
TP53TG3	0.050289
TP53TG5	0.060895
TP63	0.072838
TP73	0.039653
TPBG	0.042954
TPCN1	0.046795
TPCN2	0.283374
TPD52	0.035557
TPD52L1	0.050171
TPD52L2	0.047809
TPD52L3	0.055852
TPGS1	0.051520
TPGS2	0.046689
TPH1	0.043999
TPH2	0.047462
TPI1	0.047318
TPK1	0.054840
TPM1	0.052777
TPM2	0.052368
TPM3	0.047798
TPM4	0.046140
TPMT	0.048094
TPO	0.049936
TPP1	0.058319
TPP2	0.037732
TPPP	0.046895
TPPP2	0.048245
TPPP3	0.045456
TPR	0.049174
TPRA1	0.045274
TPRG1	0.048061
TPRG1L	0.049527
TPRKB	0.041656
TPRN	0.043077
TPRX1	0.041878
TPSAB1	0.046727
TPSD1	0.046046
TPSG1	0.075197
TPST1	0.053798
TPST2	0.043355
TPT1	0.039814
TPTE	0.048573
TPTE2	0.046117
TPX2	0.042605
TRA2A	0.036345
TRA2B	0.057728
TRABD	0.038628
TRADD	0.037340
TRAF1	0.049619
TRAF2	0.051799
TRAF3	0.047737
TRAF3IP1	0.045708
TRAF3IP2	0.037051
TRAF3IP3	0.042140
TRAF4	0.056825
TRAF5	0.051880
TRAF6	0.048791
TRAF7	0.139748
TRAFD1	0.037491
TRAIP	0.051322
TRAK1	0.050586
TRAK2	0.069032
TRAM1	0.036132
TRAM1L1	0.036437
TRAM2	0.042507
TRAP1	0.050497
TRAPPC1	0.057513
TRAPPC10	0.046388
TRAPPC11	0.048860
TRAPPC12	0.060188
TRAPPC13	0.055315
TRAPPC14	0.058088
TRAPPC2	0.049167
TRAPPC2L	0.074242
TRAPPC3	0.069697
TRAPPC4	0.050837
TRAPPC5	0.045185
TRAPPC6A	0.045420
TRAPPC6B	0.063784
TRAPPC8	0.095387
TRAPPC9	0.051391
TRARG1	0.046417
TRAT1	0.048360
TRDMT1	0.046836
TRDN	0.035142
TREH	0.046425
TREM1	0.050910
TREM2	0.078896
TREML1	0.052212
TREML2	0.058052
TREML4	0.031620
TRERF1	0.050037
TRH	0.044986
TRHDE	0.051009
TRHR	0.048976
TRIAP1	0.047618
TRIB1	0.063985
TRIB2	0.050063
TRIB3	0.074110
TRIL	0.048273
TRIM10	0.045460
TRIM11	0.140101
TRIM13	0.040908
TRIM14	0.083787
TRIM15	0.055937
TRIM16	0.055201
TRIM17	0.047941
TRIM2	0.048970
TRIM21	0.044402
TRIM22	0.043420
TRIM23	0.051835
TRIM24	0.051021
TRIM25	0.068741
TRIM26	0.046187
TRIM27	0.049819
TRIM28	0.046443
TRIM29	0.048149
TRIM3	0.048015
TRIM31	0.071478
TRIM32	0.047944
TRIM33	0.047037
TRIM35	0.052303
TRIM37	0.050041
TRIM38	0.036127
TRIM39	0.046394
TRIM4	0.053721
TRIM40	0.056642
TRIM41	0.046442
TRIM42	0.050375
TRIM43	0.057112
TRIM43B	0.049261
TRIM44	0.050242
TRIM45	0.044697
TRIM46	0.046113
TRIM47	0.046736
TRIM48	0.109036
TRIM49	0.049142
TRIM49B	0.044508
TRIM49C	0.046362
TRIM5	0.049710
TRIM50	0.049724
TRIM51	0.040807
TRIM51G	0.046005
TRIM52	0.045115
TRIM54	0.067459
TRIM55	0.040621
TRIM56	0.080745
TRIM58	0.034250
TRIM59	0.037903
TRIM6	0.050859
TRIM6-TRIM34	0.069103
TRIM60	0.044909
TRIM61	0.053984
TRIM62	0.042494
TRIM63	0.053185
TRIM64	0.050057
TRIM64B	0.052146
TRIM64C	0.045039
TRIM65	0.044101
TRIM66	0.049340
TRIM67	0.053212
TRIM68	0.050332
TRIM69	0.044092
TRIM71	0.047236
TRIM72	0.049853
TRIM73	0.047945
TRIM74	0.047736
TRIM75	0.050384
TRIM77	0.043571
TRIM8	0.045268
TRIM9	0.047607
TRIML1	0.048060
TRIML2	0.057606
TRIO	0.072973
TRIOBP	0.047549
TRIP10	0.036847
TRIP11	0.050060
TRIP12	0.032578
TRIP13	0.047381
TRIP4	0.048314
TRIP6	0.897476
TRIR	0.040865
TRIT1	0.046769
TRMO	0.047116
TRMT1	0.051510
TRMT10A	0.047109
TRMT10B	0.048417
TRMT10C	0.057830
TRMT11	0.032525
TRMT112	0.046371
TRMT13	0.049889
TRMT1L	0.035643
TRMT2A	0.049719
TRMT2B	0.048275
TRMT44	0.053403
TRMT5	0.043252
TRMT6	0.051118
TRMT61A	0.052374
TRMT61B	0.039917
TRMT9B	0.040256
TRMU	0.047573
TRNAU1AP	0.046659
TRNP1	0.066006
TRNT1	0.041144
TRO	0.038965
TROAP	0.034547
TRPA1	0.047510
TRPC1	0.050853
TRPC3	0.082275
TRPC4	0.054654
TRPC4AP	0.050978
TRPC5	0.045941
TRPC6	0.048539
TRPC7	0.045777
TRPM1	0.045486
TRPM2	0.050150
TRPM3	0.033657
TRPM4	0.053191
TRPM5	0.057027
TRPM6	0.047935
TRPM7	0.057495
TRPM8	0.075415
TRPS1	0.065324
TRPT1	0.064914
TRPV1	0.054190
TRPV2	0.060995
TRPV3	0.046861
TRPV4	0.085719
TRPV5	0.039759
TRPV6	0.040444
TRRAP	0.096984
TRUB1	0.045748
TRUB2	0.045331
TSACC	0.040517
TSBP1	0.054994
